Id,Label,timeset,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,eigencentrality
932130.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
932046.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
932078.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
932214.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
932242.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
933848.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
933991.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
934013.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
875134.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
875156.0,,,18,19,37,4,0.357923,0.382316,0,0.001547,0.035256
5353972.0,,,13,0,13,0,0,0,0,0.002455,0.010099
5353974.0,,,9,4,13,1,1,1,0,0.001793,0.009944
5376357.0,,,5,8,13,1,1,1,0,0.001547,0.009793
5369768.0,,,70,4,74,4,0.325062,0.354962,0,0.002637,0.084383
5369774.0,,,54,20,74,4,0.3275,0.366412,1.068986,0.001836,0.082141
5383837.0,,,41,4,45,4,0.357923,0.382316,0,0.002535,0.043113
5383839.0,,,37,8,45,4,0.358904,0.386132,0,0.002127,0.04271
5383841.0,,,33,12,45,4,0.35989,0.389949,0,0.001893,0.042312
5383843.0,,,29,16,45,4,0.360882,0.393766,0,0.001739,0.041919
11691.0,,,1217,1526,2743,3,0.479853,0.585242,6087.322262,0.007742,0.974664
73363.0,,,3,0,3,0,0,0,0,0.00153,0.0057
143230.0,,,73,67,140,4,0.325871,0.358779,0,0.00155,0.128528
156734.0,,,76,70,146,4,0.325062,0.354962,0,0.00153,0.144408
199601.0,,,14,12,26,5,0.246704,0.263359,0,0.00155,0.010605
150135.0,,,12,10,22,4,0.373219,0.397583,0,0.001565,0.017262
28795.0,,,79,75,154,4,0.345646,0.379135,124.756135,0.002623,0.144689
204841.0,,,90,97,187,4,0.391045,0.4243,0,0.001556,0.171829
143122.0,,,46,41,87,4,0.325062,0.354962,0,0.00153,0.087405
145128.0,,,26,20,46,4,0.325062,0.354962,0,0.00153,0.049403
161442.0,,,3,0,3,0,0,0,0,0.00153,0.0057
179449.0,,,3,0,3,0,0,0,0,0.00153,0.0057
90392.0,,,3,0,3,0,0,0,0,0.00153,0.0057
934513.0,,,20,21,41,4,0.325062,0.354962,0,0.00153,0.038002
934477.0,,,20,21,41,4,0.325062,0.354962,0,0.00153,0.038002
933069.0,,,20,21,41,4,0.325062,0.354962,0,0.00153,0.038002
933097.0,,,20,21,41,4,0.325062,0.354962,0,0.00153,0.038002
933021.0,,,20,21,41,4,0.325062,0.354962,0,0.00153,0.038002
933230.0,,,20,21,41,4,0.325062,0.354962,0,0.00153,0.038002
933141.0,,,20,21,41,4,0.325062,0.354962,0,0.00153,0.038002
874458.0,,,20,21,41,4,0.325062,0.354962,0,0.00153,0.038002
874404.0,,,20,21,41,4,0.325062,0.354962,0,0.00153,0.038002
874422.0,,,20,21,41,4,0.325062,0.354962,0,0.00153,0.038002
5340688.0,,,37,2,39,4,0.325062,0.354962,0,0.00239,0.048812
5340698.0,,,25,14,39,4,0.3275,0.366412,0,0.00153,0.047503
5340692.0,,,29,10,39,4,0.326683,0.362595,0,0.00167,0.047934
5340690.0,,,33,6,39,4,0.325871,0.358779,0,0.001906,0.048371
5369770.0,,,43,8,51,4,0.325871,0.358779,0,0.002188,0.046045
5369772.0,,,39,12,51,4,0.326683,0.362595,0,0.001943,0.045621
5375289.0,,,31,20,51,4,0.328321,0.370229,0,0.00169,0.044514
5376419.0,,,27,24,51,4,0.329146,0.374046,0,0.0016,0.044106
5376421.0,,,23,28,51,4,0.329975,0.377863,0,0.00153,0.043702
194263.0,,,4,2,6,5,0.295711,0.312214,2.005909,0.00165,0.000843
3288.0,,,730,849,1579,4,0.450172,0.550254,6066.169333,0.010603,0.321674
37967.0,,,75,70,145,5,0.311164,0.341349,0,0.001541,0.051805
206121.0,,,75,70,145,5,0.311164,0.341349,0,0.001541,0.051805
130387.0,,,33,29,62,5,0.311164,0.341349,0,0.001541,0.022794
871378.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
875222.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
913242.0,,,21,22,43,5,0.311164,0.341349,0,0.001541,0.014505
973494.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
973535.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
973561.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
973567.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
825827.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
795240.0,,,21,22,43,5,0.311164,0.341349,0,0.001541,0.014505
795261.0,,,21,22,43,5,0.311164,0.341349,0,0.001541,0.014505
963308.0,,,21,22,43,5,0.311164,0.341349,0,0.001541,0.014505
815897.0,,,21,22,43,5,0.311164,0.341349,0,0.001541,0.014505
999449.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
999557.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
999525.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
999124.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
999100.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
999203.0,,,14,15,29,5,0.311164,0.341349,0,0.001541,0.00967
5339270.0,,,41,1,42,5,0.311164,0.341349,0,0.003195,0.012867
5354712.0,,,37,5,42,5,0.311905,0.345165,0,0.002436,0.012671
5354732.0,,,33,9,42,5,0.312649,0.348982,0,0.002081,0.012479
5354734.0,,,29,13,42,5,0.313397,0.352799,0,0.001868,0.01229
5354736.0,,,25,17,42,5,0.314149,0.356616,0,0.001724,0.012104
5375783.0,,,21,21,42,5,0.314904,0.360433,0,0.00162,0.011922
5378687.0,,,17,25,42,5,0.315663,0.364249,0,0.001541,0.011742
79880.0,,,7,1,8,4,0.357923,0.382316,0,0.001547,0.013711
197334.0,,,3,0,3,0,0,0,0,0.001547,0.005876
132017.0,,,8,4,12,4,0.357923,0.382316,0,0.001547,0.015669
184197.0,,,11,3,14,4,0.357923,0.382316,0,0.001547,0.021545
5368732.0,,,11,5,16,4,0.358904,0.386132,0,0.001547,0.021545
5368730.0,,,15,1,16,4,0.357923,0.382316,0,0.00194,0.021784
